Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
4de5d2c4-bed5-436a-95e2-bcf43a1723fd___GHLB2 Leaf 8727.JPG,Label 3,64.80253444881889,80.13956227912456,49.55997785433072,109.47225494450988,0.5515369792613029,0.4436213108932125,0.5119041921100319,0.42473695713172865,2.8064714566929134,3.60747721495443,2.752645177165355,4.009300018600037,5.9773644613621935,6.273827505124269,6.0615160876121585,6.326669635918677,0.006264279252191316,0.004283822629273382,0.005329189552422076,0.003968936265729185,0.0791471999011419,0.0654509177114682,0.07300129829271583,0.06299949417042319,0.9127846652590917,0.8922576793994142,0.9332113348858981,0.8528235442738082
4ef693d7-c1e2-4dbc-896d-874b5eb15d13___GHLB2 Leaf 8877_flipLR.JPG,Label 3,66.56582185039372,108.36921073842149,72.89480807086616,123.12431024862047,0.5551428588704803,0.44949361620248846,0.5267056059162659,0.44337466341963117,2.914000984251969,3.9213218426436858,3.0720964566929143,4.279744559489119,6.372632576691932,6.6635772467918155,6.445148513958451,6.707358582643461,0.0044839572711372,0.0031438721814761508,0.004030494328078501,0.0030278713294732054,0.06696235712052855,0.05607024327998007,0.0634861743065252,0.05502609680390937,0.9501828810744467,0.9187123816545044,0.9451369690793087,0.907658586175321
507ffea4-183f-48c4-af97-d1201c99da5f___GHLB2 Leaf 8895.JPG,Label 3,102.21265994094492,185.84034968069938,101.7405265748032,131.86366172732346,0.4292494782898012,0.31645862597809993,0.41022299786197103,0.31820327967924955,4.3435654527559056,6.200446400892801,4.460752952755907,5.5849091698183395,6.857443548860108,7.186251465802612,6.909556142290803,7.1595036746667065,0.002636469750478564,0.001668552534203463,0.0024643005828980428,0.0016787872251421852,0.05134656512833711,0.04084791958231732,0.04964172219915464,0.04097300605450112,0.9259440912870949,0.8653593760023737,0.9258897710632463,0.9044581361221731
523e5382-14a5-4849-bbec-1bfab9aeecfb___GHLB2 Leaf 8776.JPG,Label 3,47.71019931102362,74.57722115444233,54.31926673228348,86.08444416888835,0.5546668465488164,0.45142496200295384,0.5141495937847298,0.42480998826465066,2.595041830708661,3.5596751193502385,2.9023129921259843,3.8710397420794846,6.167424496033677,6.476970818713379,6.2847465724756395,6.537082366842968,0.004561724211339048,0.0030982148888471627,0.003970793097836197,0.002888235548930643,0.06754053754108749,0.055661610548448585,0.06301422932827312,0.05374230688136343,0.9460034453537292,0.9158155293893632,0.938723675682838,0.902835086269622
526e3337-acab-45da-a988-e6aab8a99281___GHLB2 Leaf 9089.JPG,Label 3,82.14290108267716,116.83470766941534,74.86392716535435,132.34081468162935,0.4548557821146401,0.3411855967857139,0.4358426660910859,0.35327204773040277,3.9200910433070866,5.2091884183768355,3.777436023622048,5.143096286192573,6.708174193940347,7.028960638879302,6.73359738835146,6.9788468021236465,0.003687107716012306,0.0023971452865715567,0.0034129471335114553,0.0025293967135767365,0.060721558906308606,0.04896065038958895,0.05842043421193868,0.0502931080126963,0.9505829775536278,0.9298075168317883,0.9548774630638617,0.9204801650428522
52a111ed-9461-478b-91a1-2b5edcd26363___GHLB2 Leaf 8886.JPG,Label 3,110.16787647637796,137.36332072664146,72.57086614173228,164.34627069254134,0.4861087524534378,0.38751302868194115,0.4703432559755461,0.3753593157604161,4.004121555118111,5.05716411432823,3.618233267716536,5.420732841465682,6.81699425682465,7.1054990398803195,6.846879027482425,7.124516823025483,0.0028404639328809913,0.0019324403457536533,0.0026732690794483162,0.0019310238260875797,0.0532960029728402,0.04395953077267378,0.05170366601555751,0.04394341618590411,0.9460864083123744,0.9329222794125341,0.9645872311787601,0.9197535767491574
54eb17df-c42a-472f-91ec-92784e034115___GHLB2 Leaf 8910.JPG,Label 3,71.12561515748034,143.75224750449502,94.95804625984253,124.28067456134913,0.4374144614375519,0.32421218488690134,0.4162186871128043,0.32681814810258025,3.8661417322834652,5.720007440014881,4.292814960629922,5.343480686961374,6.757785696977923,7.107250326651949,6.828133248544646,7.059549392943575,0.0026503085232732976,0.0016696826747240204,0.0024246706818608957,0.0017052571150216395,0.0514811472606555,0.04086175075451394,0.04924094517635599,0.041294758929210855,0.9409708454195475,0.8808600093266804,0.9209588330077608,0.8970007219675562
56dfc698-989d-4515-b7de-1c2ac6283bb3___GHLB2 Leaf 8923.JPG,Label 3,84.51734744094489,96.0538781077562,64.87949064960631,147.73668547337093,0.4935066801600789,0.3968089515134907,0.4701205945747812,0.3663659873110645,3.5520423228346467,4.292702585405171,3.4074187992125986,5.180048360096718,6.630050829710786,6.897001587024448,6.682901406632215,7.00437820254002,0.0031471117629735266,0.0021706539786072315,0.002831406480684056,0.0019937101068324514,0.0560991244403469,0.046590277726229874,0.05321096203494216,0.044650981028779776,0.9558972362904996,0.9500162415211821,0.9662107153868843,0.9231253226014543
5c1531ba-78f7-4d02-b9f8-b227b33e22ac___GHLB2 Leaf 8874.JPG,Label 3,78.3617125984252,92.57455514911031,68.82308070866142,147.09678219356437,0.4836228311337173,0.3821167780263882,0.4575398452072369,0.3720373127534776,3.6876230314960634,4.626139252278505,3.6867618110236227,5.369210738421475,6.944103797811863,7.246295333308364,7.007090332684458,7.283365220429327,0.00279456552565449,0.0019525234040858063,0.002519918675091257,0.001836236172937346,0.052863650324722095,0.04418736701915839,0.050198791570029426,0.04285132638480804,0.957698130020571,0.9501297451495391,0.9628565554792332,0.920766228482393
5c25c249-5433-47b9-be00-6cd2d31f48c1___GHLB2 Leaf 8753.JPG,Label 3,68.11398868110236,91.16281232562466,45.76039616141733,91.82112964225928,0.4623302497664058,0.35957677429353846,0.44797791060938624,0.34534986337052676,3.539923720472441,4.495442990885983,3.225086122047244,4.658131316262632,6.676626661343462,6.956051755615664,6.691296208418795,6.995716375231539,0.002644630350295857,0.001747500921996698,0.0024605145035485393,0.0016643452593743792,0.051425969609681224,0.041803120960003666,0.049603573495752694,0.040796387822629336,0.9315941114573547,0.9081214580751705,0.953745929447982,0.9074610346281918
5c33bdb3-8101-4b21-a9d1-8d490bb22e16___GHLB2 Leaf 8971.JPG,Label 3,51.454109251968504,87.7733895467791,57.30142716535434,83.56897513795026,0.5154375114255322,0.3836372208180067,0.4657610359622884,0.39327781103404125,2.7921998031496065,4.1430342860685725,3.2362204724409454,3.9758199516399024,6.325967356501668,6.719667395088889,6.4936385688508045,6.676392060715192,0.004533549045125434,0.002855002113997036,0.0038056492738962056,0.0029545332821213086,0.06733163480211538,0.05343221981161775,0.061689944674121776,0.054355618680328795,0.9601047053397709,0.9314302809186655,0.9550619720160152,0.934708414061091
5df3ce66-bcba-4633-902e-15aaac6a3f94___GHLB2 Leaf 8842.JPG,Label 3,66.5478592519685,97.63233926467854,46.36626476377953,88.35898071796142,0.5417186223694735,0.4289808061346305,0.5216197064338293,0.4398179224612786,2.9408218503937014,4.064852129704259,2.7348671259842514,3.763159526319052,6.427763186403141,6.747316137346924,6.468119725784862,6.716820554275419,0.004118667783234005,0.002784193428762577,0.0037120682151520553,0.0028175960003727295,0.06417684771967228,0.05276545677583562,0.06092674466235706,0.05308103239738965,0.9467184954712461,0.9213227185400139,0.9624911780996549,0.9287918859406479
62ba6c10-2e36-48ed-9f8b-f26cd5884666___GHLB2 Leaf 8828.JPG,Label 3,48.73825049212599,64.29326058652119,37.76193405511811,77.98139996279994,0.5226458259007497,0.405493756495408,0.4819338297263446,0.406014714747904,2.8232652559055125,3.6707793415586836,2.770423228346456,3.9363878727757458,6.914257334745963,7.2356132255141015,7.0208332916293985,7.265727263714316,0.0020151686421536912,0.0012821424985648658,0.0016914503433499055,0.0012929787779099398,0.04489062978121037,0.03580701744860727,0.04112724575448623,0.035958014098528016,0.9792864233589733,0.9727864428839004,0.9840672037825955,0.9669889618358213
688d69ca-59a6-4713-b18a-ce7c04ea001e___GHLB2 Leaf 8754.JPG,Label 3,59.1486220472441,77.81164362328724,38.64425442913385,79.58577717155433,0.4987465575333123,0.3905019422318698,0.4812261314407328,0.3867198157041665,3.056102362204725,3.9273358546717088,2.729269192913386,3.9451298902597802,6.6018628299688755,6.905849407827254,6.618121721533634,6.896366025983266,0.0029382246264492537,0.0019081865307384897,0.0026792329585635737,0.001914500325993645,0.05420539296462349,0.043682794447453675,0.05176130754302458,0.043755003439534146,0.9415451133999821,0.9231574002228928,0.9618340989397726,0.9214131114244106
f2dba3c2-82b9-4a5a-9424-f24de8972266___GHLB2 Leaf 8901.JPG,Label 3,91.54582923228345,169.50790501581002,89.0591166338583,116.26542253084506,0.497805919022339,0.38071528025132073,0.4653367360041982,0.38906535299287015,3.7071235236220472,5.451112902225803,3.864357775590552,4.688263376526753,6.682843532463898,7.03155610418181,6.773725234138161,6.987669744549859,0.0033636202526311294,0.0021945426121616693,0.0030208788444920655,0.0022554414257566803,0.05799672622339238,0.046845945525324485,0.05496252218095587,0.04749148792948775,0.9449718930569032,0.8981726404062543,0.9465026022470405,0.9301472206403552
f3b38383-f6ff-4779-a57a-fd1766721555___GHLB2 Leaf 9088.JPG,Label 3,98.85888287401575,123.86490172980346,84.16781496062993,163.5988591977184,0.4791132449003478,0.36401999593737216,0.4404121572698515,0.36167081614241836,3.809424212598426,4.85243970487941,3.729576771653543,5.274226548453098,6.7077789200385665,7.021311565039523,6.794486947938954,7.030522622166023,0.0028405471850006213,0.0017911920007608385,0.00237017081700179,0.0017785644102505267,0.053296784002420085,0.042322476307050355,0.04868440014010433,0.0421730294175143,0.9313410429541629,0.9141749348258764,0.9413877680025106,0.8866496793410841
f3c203d3-4246-4af5-adfd-37452f637024___GHLB2 Leaf 118.1.JPG,Label 3,120.6937130905512,219.00936201872406,121.12100147637794,172.40510881021763,0.3603867629846158,0.24883962191384898,0.34479342014116443,0.2568886734707306,5.591966043307087,8.100316200632403,5.7626107283464565,7.288486576973154,7.5239794786206815,7.896861779202399,7.575916924682534,7.835565413664923,0.0013490778934682867,0.0007570942043737892,0.0012285345005260324,0.0007971949727767024,0.036729795717758716,0.027515344889239336,0.035050456495258835,0.0282346413608656,0.9197639039530079,0.8547936309883428,0.9193638721168975,0.8857002065993732
f3e53136-750b-4394-96fe-0cd8c2f747bc___GHLB2 Leaf 8661.JPG,Label 3,37.71819635826772,74.87389174778349,43.454109251968504,58.54733709467419,0.5135804840607475,0.3870259228462427,0.4772978609899142,0.4086368299351302,2.7487081692913384,4.139562279124558,3.02755905511811,3.7097154194308386,6.229845991505218,6.595668771225705,6.3334714812361534,6.523611510553594,0.005378964859492218,0.0035980541302021276,0.00469234111075644,0.0037702429549567396,0.0733414266256951,0.0599837822265496,0.06850066503878952,0.06140230415022501,0.9746239740414853,0.9495657886094748,0.9707260158425978,0.9605526455000162
f4ab4184-4d1b-4b06-83bd-6324281c8588___GHLB2 Leaf 8751.JPG,Label 3,96.63299704724409,174.49321098642196,92.62296998031496,128.45390290780583,0.476650101137434,0.3520722548566828,0.45882106128912964,0.3821049691743037,3.773129921259842,5.578585157170314,3.8895792322834644,4.854051708103416,6.78603407524027,7.150889141173251,6.846981453158523,7.071670669724389,0.002630702649100611,0.001628717002861496,0.002411681459105106,0.0017787200928732567,0.05129037579410596,0.040357366153671324,0.049108873527144825,0.042174875137613116,0.9356328023229116,0.8838212508092093,0.9383086761734377,0.9144614094176714
f66e2c13-dd22-4277-8c73-ff987bc19064___GHLB2 Leaf 9090.JPG,Label 3,74.50338336614173,100.15171430342865,52.057394192913385,105.11389422778849,0.4676278001469655,0.36661036589760815,0.4729131797083909,0.38530158388043956,3.8524237204724407,5.019096038192077,3.35402312992126,4.7498294996590005,7.069121787724824,7.376426149543162,7.0265823412193,7.318192445801708,0.002216733376337847,0.0015175845963323153,0.0022564465294946214,0.0015559075076238074,0.0470821980831168,0.038956188164812985,0.04750206868647534,0.03944499344180206,0.9477640212202025,0.930041765035965,0.9636224377590789,0.9265698236969583
f68ecc9a-4ac2-4dde-b2bb-97f2c438ffd8___GHLB2 Leaf 8964.JPG,Label 3,56.49680118110238,91.90321780643562,62.36749507874018,92.72378944757891,0.5032913155495181,0.36828499423787525,0.44905347398465273,0.37538520217975535,2.9644438976377954,4.277574555149111,3.360482283464568,4.207328414656829,6.212247789197081,6.581675545646799,6.357654059577882,6.55307509493233,0.004495341998496498,0.0028329835939230443,0.003769576508879582,0.0028791752046893023,0.06704731164257444,0.05322577941113727,0.0613968770287185,0.05365794633313226,0.9461195350494412,0.9118014898023508,0.9400171120005896,0.911004145474489
img.JPG,Label 3,55.154281496062985,77.71814743629488,31.51439468503938,64.97761795523593,0.5350119019842479,0.41899464903510353,0.5033068628557232,0.4228723057404063,2.7636564960629926,3.6878913757827516,2.531126968503937,3.5218550437100875,5.831759643758706,6.152924805763562,5.893219656879628,6.149649439545216,0.006963746532473533,0.004450652896593785,0.006073879762505621,0.0044778147092409265,0.08344906549790437,0.06671321380801395,0.07793509968239998,0.06691647561879606,0.851079180205809,0.7899309595986914,0.9144562857976454,0.8243785065066718
img2.JPG,Label 3,44.25965797244095,65.51621303242607,40.247416338582674,71.21563643127287,0.4529975632106488,0.3420546986130643,0.4349027854687644,0.34533799527678827,3.1867002952755903,4.321718643437287,3.277312992125984,4.391158782317565,6.215769320173996,6.524887730313231,6.271553799217283,6.526320510235547,0.00504732436466826,0.0034163936515609404,0.004799777971137975,0.003433224672884959,0.0710445238189986,0.05844992430757238,0.0692804299289343,0.05859372554194654,0.9421122631750987,0.9144769069513063,0.9473257598875432,0.9070426400898377
img3.JPG,Label 3,86.80973179133858,148.34831669663342,90.53364911417322,134.84481368962741,0.48048480508336583,0.3652982158743408,0.4478745367652003,0.36201257577100043,3.7578124999999996,5.355446710893422,3.9999384842519685,5.168950337900677,6.676278420931686,7.021544369321779,6.757095981194287,7.009851920574957,0.0030235864304736424,0.0019565615422383427,0.002741836660431134,0.0019493482473851925,0.05498714786633002,0.04423303677386782,0.052362550171197106,0.04415142406973067,0.9307561432652232,0.8815243830143628,0.9277516421581019,0.8923296426167888
img4.JPG,Label 3,95.20244832677167,124.25699051398104,78.51685531496064,156.7020894041788,0.48949459656038885,0.3790331585912435,0.4629421319368367,0.38199390649030546,3.8883489173228356,4.985491970983943,3.8016732283464574,5.455514911029821,6.07787016924556,6.377649270095146,6.139748941197667,6.399869320628924,0.009779142116877986,0.006400635406516023,0.008421858213345337,0.00642378406711057,0.09888954503322374,0.08000397119216035,0.09177068275514429,0.08014851256954536,0.9114582956130227,0.885199808689818,0.9269494276846474,0.8552262451908339
img5.JPG,Label 3,105.51371801181102,173.63091326182655,81.25129183070868,118.4473308946618,0.495687395814445,0.38408866656705676,0.46604226433364787,0.37989015839290796,3.609190452755906,5.16492032984066,3.5847071850393704,4.603819207638416,6.684002236638692,7.036090020520031,6.774073458955417,7.014996525727392,0.0030647054091959744,0.0019688527814032504,0.002697274071305956,0.0019579415437583434,0.05535978151326082,0.04437175657333447,0.051935287342094835,0.044248633241698476,0.935257271761603,0.8936427284207167,0.9501637190199287,0.9274542615688556
img6.JPG,Label 3,63.791523129921266,86.6485832971666,42.71468996062992,90.40765081530164,0.5070095595957,0.4024877057905211,0.4769500560914553,0.38798842654173654,3.0802780511811028,4.042222084444169,2.950541338582677,4.163246326492653,6.744416303952184,7.045729859576152,6.821969010497545,7.075906127965764,0.0025658568162839446,0.0016791985347874225,0.00217562764227091,0.0016095718842810986,0.05065428724485169,0.040978025023022065,0.04664362381152337,0.04011947013958558,0.9655917773567679,0.9534821117320837,0.9771228367603967,0.9514661922778852
img7.JPG,Label 3,136.2028789370079,221.62173724347446,116.64936023622046,188.85950771901548,0.40250067743234624,0.29184658273627984,0.3791704411668162,0.294584614882468,5.333415354330709,7.460164920329839,5.260088582677165,6.934651869303739,7.440902723005958,7.796346997158647,7.500654095713138,7.76259229452917,0.0014376221989748673,0.0008620223700860319,0.0012876453975564205,0.0008771985427906624,0.037915988698369284,0.029360217473411738,0.035883776244375686,0.029617537757056417,0.9279184755610804,0.8828210030077144,0.9380847836339885,0.9001477918789988
