Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
413905e7-1e22-4f6a-a74f-2346c050a037___GHLB2 Leaf 8763.JPG,Label 3,3663.0996555118113,4285.986979973961,3530.6781496062995,4199.37181474363,0.08641107805498172,0.059498254522561494,0.08388476181506342,0.06978630982625564,35.878813976377955,42.05059210118421,36.0445374015748,41.25054250108501,8.130183902841248,8.286950972076365,8.161894673706708,8.270932474616599,0.000660439065018755,0.0005069256837007071,0.0006447517167495272,0.0005401744946958181,0.025699009027951934,0.022515010186555703,0.025391961656192046,0.023241654302046104,0.43313662341981973,0.3277847073400938,0.4591956731637372,0.34172650621815254
41e1ea20-a4d0-4ef0-9362-b3756c8c06ec___GHLB2 Leaf 8755.JPG,Label 3,4306.440452755905,4932.117056234112,4252.149114173229,4999.63543927088,0.058986746884979166,0.04168015310870268,0.06247391690363498,0.04192984966861201,44.63656496062992,50.25172050344102,44.32652559055118,50.46934093868188,8.63157279768593,8.730343119941697,8.634246452478825,8.730952505088215,0.00033641424704724404,0.0002758465433850702,0.00033458648460265667,0.0002755563202241787,0.018341598813823294,0.016608628582308358,0.01829170534976596,0.016599889163008853,0.41571952863793266,0.3297205884489611,0.42557696189130156,0.320533631262253
44673e7b-c880-4853-8816-065724e6c1ec___GHLB2 Leaf 8745.JPG,Label 3,4205.867864173229,4846.254076508154,4332.919291338583,4904.539401078802,0.062191551991471306,0.04483019140087162,0.06086717938840057,0.043674808970604606,42.40637303149606,47.930559861119725,43.41830708661418,48.363692727385455,8.551315267761924,8.649731458674172,8.569224178295734,8.656496828740012,0.00036468401794225466,0.00029968328273193224,0.00035387827123310495,0.00029741531366006503,0.019096701755597866,0.01731136282133594,0.01881165253860237,0.017245733201579603,0.4382480937355657,0.3457010782097487,0.4189797042538863,0.3378400546032318
45c8ee5d-1476-4306-a8c6-6a4cbd80f5cb___GHLB2 Leaf 8900.JPG,Label 3,3918.97908464567,4630.014012028025,3918.55782480315,4491.197966395933,0.07406808868833985,0.053003158332023015,0.06739908311067253,0.050397957169592486,39.234375,45.47535495070991,40.052288385826785,45.00303800607602,8.362628966314452,8.47517370621478,8.38943561620816,8.487798178753376,0.00046640675556741754,0.0003764617238453896,0.00044185494865130377,0.0003661078684300093,0.02159645238383882,0.0194026215714627,0.021020346064023393,0.019133945448600226,0.4242774285459632,0.3134371547149631,0.42351681672388075,0.33403173434585454
464e9931-7a53-4059-b244-0066297f0a8f___GHLB2 Leaf 8841.JPG,Label 3,4572.877706692913,5421.487754975511,4770.183070866142,5341.241986483973,0.06462819265041786,0.04381716051453398,0.05826914653411753,0.04823008097414587,44.89972933070867,51.63618327236655,46.17273622047244,50.80277760555522,8.631808539621334,8.745875115145717,8.66199620710054,8.738538247249654,0.0003490610008563767,0.0002727425009689129,0.0003213039873345372,0.00028402853011298435,0.018683174271423384,0.01651491752837152,0.017924954318896805,0.01685314600046485,0.4258262601140817,0.3142939949132048,0.39884634779634826,0.32460345494814546
4cffeba2-15a0-4d56-9429-8dbb0f69c00e___GHLB2 Leaf 158.1.JPG,Label 3,3602.373031496063,4217.194866389733,3512.9478346456694,4261.7754355508705,0.044057395579301474,0.03466788947653087,0.04625561628411262,0.03543768838364579,40.75910433070866,46.1742203484407,40.27066929133858,46.34310868621736,8.620282665257413,8.693295836298555,8.611319456866392,8.690814695606889,0.0002854904391449408,0.0002550235120930283,0.0002934599375058125,0.00025280935923642565,0.016896462326325613,0.015969455597891504,0.017130672418379043,0.015899979850189296,0.4449667768172011,0.3428610886425753,0.4588968959552833,0.33597501563380106
4de5d2c4-bed5-436a-95e2-bcf43a1723fd___GHLB2 Leaf 8727.JPG,Label 3,4494.859498031496,5222.597557195115,4551.814714566929,5434.343852687705,0.09029167794589231,0.05826072213611621,0.0744876816225778,0.05376784203069663,43.865772637795274,50.25618451236903,44.990280511811015,52.06460412920826,8.48424575123519,8.62410081783102,8.538076322666333,8.659205379505439,0.0004914013123924686,0.0003602745750968593,0.0004223512475345263,0.00033500594002242013,0.02216757344393988,0.018980900270979227,0.020551186037173774,0.018303167486050608,0.3979650247381223,0.2982003044781851,0.39169932978046634,0.26969660475292034
4ef693d7-c1e2-4dbc-896d-874b5eb15d13___GHLB2 Leaf 8877_flipLR.JPG,Label 3,3916.79158464567,4488.870481740963,3907.8213582677167,4513.900923801848,0.09128214757868668,0.06135641801379303,0.08105823540792673,0.061562920894685166,36.964197834645674,42.59358918717838,37.7632874015748,42.86105772211545,8.168478447418472,8.320189238334079,8.208580912506278,8.321034493122454,0.0006255526427068482,0.00048263150652409564,0.0005737773926719728,0.00047680590122169765,0.0250110504119049,0.021968875859362847,0.02395365092573516,0.021835885629433435,0.45749125353765635,0.374435228294626,0.4631702524080589,0.37094265072528776
507ffea4-183f-48c4-af97-d1201c99da5f___GHLB2 Leaf 8895.JPG,Label 3,4567.262549212598,5295.004774009548,4644.548720472442,5185.706491412984,0.05016260384601745,0.03568482087963306,0.04502639466703196,0.0351664944839984,46.766363188976385,52.9226858453717,47.71432086614173,52.296980593961194,8.800775400431089,8.887390068696694,8.828703036511618,8.880643359601684,0.0002472739320478641,0.00020759989439874722,0.00023401035571602398,0.0002079650758594716,0.015724946169951237,0.014408327258871768,0.015297397024200686,0.014420994274302712,0.4139961359226743,0.3179681252832215,0.4060256537544552,0.3321575532338149
523e5382-14a5-4849-bbec-1bfab9aeecfb___GHLB2 Leaf 8776.JPG,Label 3,4122.601131889764,4697.238762477526,4132.497047244095,4935.281046562093,0.08931508515847075,0.06813541217432201,0.08504512854193774,0.05972118210476764,39.344611220472444,44.9504619009238,40.476377952755904,46.93099386198773,8.196272149774412,8.343328311414055,8.254602513147255,8.384921159630235,0.0007139190914124019,0.0005412335209319188,0.0006676233445240328,0.0005012653710594792,0.026719264424987486,0.0232644260821521,0.025838408320251322,0.022388956453114988,0.4113292731986569,0.3244977749870667,0.4118227225931979,0.29029398865427947
526e3337-acab-45da-a988-e6aab8a99281___GHLB2 Leaf 9089.JPG,Label 3,4649.911909448818,5511.300142600286,4760.013287401576,5366.8777977555965,0.053931826428614896,0.039490300686422716,0.05877702434334808,0.04068138336198587,46.073080708661415,52.86576973153946,47.03051181102363,51.958955917911844,8.75970119994085,8.869466637892529,8.773956567436723,8.84318144723817,0.0002596047062211312,0.00021460945643696731,0.0002605148032561691,0.000223917739670063,0.016112253294344996,0.014649554820436261,0.01614047097380275,0.014963881170006096,0.43095401699737595,0.3215600737142965,0.41621490462650645,0.33937524630859406
52a111ed-9461-478b-91a1-2b5edcd26363___GHLB2 Leaf 8886.JPG,Label 3,3706.810285433071,4290.929381858765,3647.551427165354,4178.438340876683,0.07741593596221805,0.0576902529120765,0.07463022776956665,0.05235160095399974,37.227977362204726,42.69105338210677,37.032603346456696,42.20918841837684,8.216263083884108,8.336710636547316,8.226115168407091,8.338241672975348,0.0006029213108230904,0.0004845093080352941,0.0005812890043748837,0.00047184712138659827,0.024554456027839233,0.022011572139111146,0.02410993580196521,0.021722042293177642,0.4529162477654168,0.35944314843831904,0.45998784640523105,0.3761858298529477
54eb17df-c42a-472f-91ec-92784e034115___GHLB2 Leaf 8910.JPG,Label 3,4218.437007874016,4983.987847975696,4424.807824803149,4918.499100998202,0.0526571878220084,0.03529527130465264,0.04502115252397515,0.03647372932769594,45.09867125984252,51.750387500775005,46.973302165354326,51.31031062062125,8.737236849461524,8.831870855589106,8.773005332246226,8.82714439638703,0.0002535291935818247,0.0002113804835210886,0.00023834514221762819,0.0002115284781130664,0.015922600088610676,0.014538929930400263,0.015438430691544661,0.014544018636988416,0.38715176993817607,0.27275966425566717,0.3593995617720506,0.28244136584763846
56dfc698-989d-4515-b7de-1c2ac6283bb3___GHLB2 Leaf 8923.JPG,Label 3,3909.4943405511804,4367.84499969,3826.4111712598433,4563.486390972782,0.07647037680379835,0.05857052706469101,0.07466390173806803,0.05457234360163922,38.4910187007874,43.46667493334987,38.87438484251969,44.753425506851016,8.301947325557656,8.414579835880012,8.330181211017086,8.430534648544954,0.000511741318892794,0.0004253095492364957,0.0004970738090890246,0.00040912240048796553,0.022621700176883124,0.020623034433285895,0.02229515214321321,0.020226774347086723,0.43952381982168326,0.3682234274792647,0.45296134681627653,0.3399566848866538
5c1531ba-78f7-4d02-b9f8-b227b33e22ac___GHLB2 Leaf 8874.JPG,Label 3,4089.7305610236226,4851.6173352346705,4113.99434055118,4963.455886911774,0.07259354380237323,0.05347313034764038,0.06598555394494167,0.05034903916296393,40.28309547244095,46.5477090954182,41.03727854330709,47.333994667989344,8.467004266410116,8.587974508365615,8.492497275974044,8.5880206502706,0.0004124631662349264,0.00033182886131411795,0.00039018565585959296,0.00032596289385027153,0.02030918920673414,0.01821617032512921,0.019753117623797844,0.0180544424962465,0.4588426430055884,0.35427002218935305,0.4580526818114783,0.339363561116497
5c25c249-5433-47b9-be00-6cd2d31f48c1___GHLB2 Leaf 8753.JPG,Label 3,3911.718996062992,4502.473556947114,3943.314468503937,4738.711141422284,0.057057703152664514,0.04068680075827309,0.05364549709832561,0.04072814222231692,42.598425196850386,48.060884121768254,43.48622047244095,49.79205158410317,8.634647704714162,8.724097287311182,8.659410975853975,8.747605432299702,0.0003161253270748729,0.00026202154208512026,0.0003004020290267143,0.0002531341785357016,0.0177799135845727,0.016187079479792525,0.017332109768482148,0.015910191027630735,0.40594295601162644,0.3166747702352683,0.40515990699699006,0.28081158311731924
5c33bdb3-8101-4b21-a9d1-8d490bb22e16___GHLB2 Leaf 8971.JPG,Label 3,3788.2627952755915,4690.4814929629865,4067.193897637795,4579.063302126604,0.06225077204873789,0.04710382377398368,0.05965799175430294,0.04457836209210813,39.84301181102363,47.416950833901666,42.594734251968504,46.82770165540331,8.507003429511494,8.63766085926103,8.560622464570782,8.631987219417535,0.00036834711120594125,0.0002958507994020142,0.00033708594028516184,0.00029813222252769766,0.01919237117205535,0.01720031393324012,0.018359900334292717,0.017266505799602237,0.4669159035874081,0.3379948364465627,0.43096381506340714,0.35390239224383185
5df3ce66-bcba-4633-902e-15aaac6a3f94___GHLB2 Leaf 8842.JPG,Label 3,3659.8658956692916,4276.250976501954,3581.5565944881887,4155.459606919214,0.09292721160387618,0.06550826830461519,0.08756349057963767,0.06539464679567461,35.246186023622045,41.4238948477897,36.03986220472441,40.80203360406721,8.011114930509947,8.163487611098834,8.053833661557256,8.164645466183469,0.00077940445187531,0.0006043503313989081,0.0007450459236855974,0.0005942770891059794,0.027917816029827798,0.02458353781291269,0.027295529371778034,0.02437779910299491,0.42436647691355417,0.32040793893234354,0.43829479047498426,0.3395699059740701
62ba6c10-2e36-48ed-9f8b-f26cd5884666___GHLB2 Leaf 8828.JPG,Label 3,2841.522637795276,3429.577779155559,2835.3801673228345,3438.462148924298,0.1073268350725662,0.07575008392657628,0.09487572904860865,0.07754035052962795,28.381397637795274,34.09597619195239,29.491264763779526,34.247752495505,7.718733020620582,7.88349089683085,7.777478805994475,7.8792290428954646,0.0010892991146333854,0.0008334863219419538,0.0009701218132905016,0.0008376436245711477,0.0330045317287397,0.02887016317830493,0.031146778537924295,0.028942073605240308,0.5442016784898911,0.43215693853358245,0.5421416426286156,0.4310405884184308
688d69ca-59a6-4713-b18a-ce7c04ea001e___GHLB2 Leaf 8754.JPG,Label 3,3658.9311023622045,4305.288114576229,3563.423474409449,4225.553227106455,0.07044452201616443,0.05386035076448757,0.06696047270444322,0.05161110535255903,38.84867125984252,44.45979291958584,38.720841535433074,44.544237088474176,8.381796639399093,8.496475233089845,8.402660523611761,8.501682053729777,0.00046534718313577257,0.0003736344505363076,0.0004371076857388091,0.0003667133008517366,0.02157190726699363,0.019329626238919043,0.020907120455452708,0.019149759811854995,0.4388484075657547,0.3336541215342471,0.45341079754779773,0.3458102740840325
f2dba3c2-82b9-4a5a-9424-f24de8972266___GHLB2 Leaf 8901.JPG,Label 3,4165.0135334645665,4855.166718333437,4050.3425196850394,4685.831731663464,0.07982229753968198,0.05358649600722983,0.07097406349268573,0.054757173284343055,40.53383366141732,46.82199764399529,40.752706692913385,45.90997581995165,8.38179302813479,8.51413143095131,8.41208440497305,8.507755118352096,0.00048304393483786966,0.00037814540258009776,0.00044763529468465184,0.00037941200564650494,0.021978260505278156,0.019445961086562366,0.021157393381148158,0.019478501113959077,0.4500119224983591,0.3542140961062122,0.46620200321746913,0.37678125765171333
f3b38383-f6ff-4779-a57a-fd1766721555___GHLB2 Leaf 9088.JPG,Label 3,3519.8469488188975,4203.8415276830565,3564.4682578740167,4171.538719077438,0.0634715705270476,0.04705931558487503,0.06166115250182805,0.04718470429167136,38.22908464566929,44.81840163680327,39.54564468503938,44.63649327298655,8.380258493827581,8.500250060385987,8.418193201875777,8.500216916127028,0.0004475463662841388,0.0003550909203622611,0.0004226445220468567,0.0003541991087950184,0.021155291685158558,0.01884385630284473,0.020558320020051656,0.0188201782349429,0.44209877752359905,0.326472234524003,0.43629322126890696,0.33170004560681476
f3c203d3-4246-4af5-adfd-37452f637024___GHLB2 Leaf 118.1.JPG,Label 3,5531.206692913387,6216.5592411184825,5692.725885826773,6201.413106826214,0.03711829960650305,0.02744646359156191,0.03379927785583493,0.026638882077904172,54.07603346456693,59.76526753053507,55.40944881889765,59.630727261454524,9.020911840239805,9.084530536611098,9.03809109417708,9.077543037241844,0.00017517570435531503,0.00015464281657064772,0.00017357877733333596,0.00015719524278034238,0.013235395889633034,0.012435546492641477,0.013174929879636399,0.012537752700557719,0.34591053651462345,0.2619223281931199,0.3262646569932003,0.263717594295499
f3e53136-750b-4394-96fe-0cd8c2f747bc___GHLB2 Leaf 8661.JPG,Label 3,3976.7408956692925,4923.659991319983,4069.524606299214,4704.279744559489,0.08013133722817584,0.05117387020507924,0.06931449692597492,0.05534244751791714,40.9767470472441,49.238018476036956,42.591535433070874,47.27608655217309,8.489781111959761,8.653503541177754,8.544573677650146,8.619842775248227,0.00042988178017371677,0.0003083188632742199,0.00037426179588687314,0.0003252402189595748,0.020733590624243473,0.017559010885417774,0.01934584699326636,0.01803441762185779,0.44492388979811304,0.3099575112925164,0.4363170876075537,0.34066849908296515
f4ab4184-4d1b-4b06-83bd-6324281c8588___GHLB2 Leaf 8751.JPG,Label 3,4126.052411417324,4920.79260958522,4102.368602362205,4664.486328972658,0.07184758856560895,0.04857861321138365,0.06652353594548585,0.05514676308050889,41.10445374015749,47.81573563147127,41.157726377952756,45.828879657759316,8.489941662396234,8.62399468271029,8.502913770347693,8.592415392040321,0.0004442011447499459,0.00034183291133027804,0.00042240044196885265,0.0003643242452955239,0.02107607991894949,0.018488723896750638,0.020552382878120303,0.019087279672481458,0.4570081162779144,0.3486245093223782,0.463896792936125,0.3826341064820671
f66e2c13-dd22-4277-8c73-ff987bc19064___GHLB2 Leaf 9090.JPG,Label 3,4460.203494094489,5069.634323268645,4192.5529035433065,5025.7213714427435,0.06836150900676399,0.051542598993554664,0.06949663723508974,0.05215265779725004,41.89677657480315,47.595883191766376,40.96321358267716,47.028458056916115,8.438472840282788,8.540715262669334,8.442195834800474,8.542407832222263,0.0004552206980390524,0.00036829895719435544,0.00045551775673863845,0.00036993458573686324,0.021335901622360664,0.019191116621873658,0.021342861962226116,0.01923368362370722,0.4175666562466542,0.33473080211103023,0.4562983335294096,0.3404084610165023
f68ecc9a-4ac2-4dde-b2bb-97f2c438ffd8___GHLB2 Leaf 8964.JPG,Label 3,3974.074803149606,4794.104284208568,4232.422982283465,4839.639407278815,0.06886665855644253,0.043854539406611784,0.05928388949937631,0.047405605086765404,41.31323818897637,48.81728563457126,44.20287893700787,48.776489552979115,8.516906250852346,8.662245675002437,8.57971655232386,8.651789641038087,0.0004031956916452895,0.00030599323397171186,0.00036548437354687205,0.0003140983403921052,0.020079733355931037,0.017492662289420438,0.01911764560679144,0.017722819764137566,0.4547175957550724,0.33695438642986336,0.4197076385516263,0.3307260129384091
