Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
40bca58c-a09e-429b-a0b3-03fce3ea88e5___GHLB2 Leaf 9113.JPG,Label 3,291.17784202755905,336.49221898443795,253.0322342519685,329.36617273234543,0.1549696703705692,0.13166349573027394,0.13630147849614493,0.13013883916344593,9.730991633858268,10.718643437286874,9.933193897637796,10.741955483910965,7.763517541305302,7.842572921961321,7.8211279320443525,7.847856743009441,0.0008558355739758355,0.0007452315729233104,0.0007717982354910022,0.000748773833092337,0.02925466755879881,0.027298929886047006,0.02778125690984845,0.02736373207536459,0.8315349091976572,0.8051306467384369,0.8529834959679587,0.8092281956427301
413905e7-1e22-4f6a-a74f-2346c050a037___GHLB2 Leaf 8763.JPG,Label 3,200.69783464566933,225.72974145948297,197.03524852362207,252.53853307706615,0.21867550836878213,0.17743170237100045,0.19102737004949444,0.18215025550256878,7.516117125984254,8.288114576229153,7.853038877952757,8.563829127658257,7.581413125991242,7.696054443754074,7.6666852114327515,7.707624658572425,0.0008582025831043854,0.000725308041229264,0.0007557759866496298,0.0007237358389404609,0.029295094864232568,0.02693154361022153,0.027491380224529103,0.026902338912080877,0.8389487945326345,0.819651657466056,0.8426665287005722,0.7982186514364725
41e1ea20-a4d0-4ef0-9362-b3756c8c06ec___GHLB2 Leaf 8755.JPG,Label 3,271.67728838582684,299.8366296732593,231.69235974409446,304.7740095480191,0.15573587533430897,0.134257367617557,0.14371958353313327,0.1341851744719613,9.555487204724411,10.257610515221026,9.378998523622048,10.291400582801163,7.84175355686734,7.899788592705877,7.866426479362837,7.902591782469867,0.0007483892531261627,0.0006797891331538133,0.000702568421738406,0.0006788934775711944,0.027356703988714773,0.026072766120107265,0.026506007276434637,0.026055584383605643,0.76372166128262,0.7393153295256435,0.7979035921448583,0.7349982986153388
44673e7b-c880-4853-8816-065724e6c1ec___GHLB2 Leaf 8745.JPG,Label 3,391.06231545275597,511.49265298530605,419.74046505905505,485.7608655217311,0.14868729583490597,0.13139112040915776,0.13013790569104752,0.1264072999741814,11.29644438976378,12.851447702895406,11.998585137795274,12.644615289230579,7.965851799141485,8.04305697900456,8.018428174862722,8.042975865992801,0.0006147620327467217,0.0005595906163602271,0.0005711190011247208,0.0005518218612852379,0.02479439518816141,0.02365566774285239,0.023898096182012506,0.023490888899427326,0.7569394208123992,0.6821163661162568,0.7389600527213708,0.6981525088628538
45c8ee5d-1476-4306-a8c6-6a4cbd80f5cb___GHLB2 Leaf 8900.JPG,Label 3,436.3091781496062,535.0884121768244,395.14296259842524,457.6466612933226,0.18334726783919875,0.14986656391662673,0.1642545028333016,0.14851079403916703,11.050688976377952,12.481182962365926,11.073080708661418,11.894289788579577,7.884925433472657,7.990496134712844,7.952298732312269,7.986566893806894,0.0008181507451882091,0.0006939351097376633,0.0007271221207481481,0.0006880153260585523,0.028603334511700013,0.026342648115511534,0.02696520203425422,0.026230046245833274,0.7632596487257938,0.7106311935254855,0.7858898161818451,0.7525299948232304
464e9931-7a53-4059-b244-0066297f0a8f___GHLB2 Leaf 8841.JPG,Label 3,347.76962352362204,401.523467046934,332.2765748031497,447.49928699857395,0.17196823832608288,0.14181047548767106,0.15162665351252852,0.14120031681785858,10.298658956692913,11.466550933101866,10.52251476377953,11.708103416206832,7.911383339304345,8.00441088275383,7.95806286793329,8.00302461613693,0.0007303651692264321,0.0006328018112047133,0.0006615856737572853,0.0006309682158703394,0.027025269087030977,0.02515555229377231,0.025721307776963544,0.025119080713082224,0.757352002594408,0.7199917269329004,0.76730262914091,0.6879004203175567
4cffeba2-15a0-4d56-9429-8dbb0f69c00e___GHLB2 Leaf 158.1.JPG,Label 3,389.5554872047245,449.8370016740033,367.46598179133855,423.16504433008873,0.10638421786513369,0.09459356075147907,0.10186856705666063,0.09566647639260527,12.928518700787405,14.00998201996404,12.83101624015748,13.74238948477897,8.663934321101364,8.723708468179096,8.683367406717279,8.723038804751615,0.00025534560346464444,0.00023276089704265718,0.00024697687334827796,0.00023314145456488573,0.01597953702285033,0.015256503434360613,0.015715497871473177,0.01526897031776818,0.8336145345436234,0.8085680798792827,0.8437786379328206,0.8199512166214598
4de5d2c4-bed5-436a-95e2-bcf43a1723fd___GHLB2 Leaf 8727.JPG,Label 3,229.65624999999997,268.88188976377955,229.99569389763775,310.44187488374973,0.23446046557413056,0.1850712645393536,0.19864551432672253,0.1860110780989625,7.751230314960629,8.718705437410875,8.112696850393698,9.172856345712692,7.17118151488469,7.29683296721467,7.257186555127712,7.31613554142487,0.001678279479605834,0.0013616867087413885,0.00143250030152404,0.0013329930559668917,0.04096680948775282,0.03690103939920105,0.03784838571886574,0.03651017742995632,0.753024120918669,0.7114098018048332,0.752398411862593,0.6667920493506156
4ef693d7-c1e2-4dbc-896d-874b5eb15d13___GHLB2 Leaf 8877_flipLR.JPG,Label 3,194.03887795275588,267.02176204352406,226.80247293307087,306.24992249984507,0.27828717943693915,0.21618818903072823,0.2330162490078131,0.21357381128301114,6.224532480314959,7.712691425382849,7.118048720472441,8.261206522413044,7.281488423246482,7.486772955059722,7.433291950743522,7.514719536170469,0.0015601220167284085,0.0011907760190993128,0.0012571751217721183,0.001160752337004705,0.03949837992536413,0.03450762262311492,0.03545666540683315,0.034069815629156334,0.8725107752424646,0.8244086313017734,0.850294885442737,0.7986454025506319
507ffea4-183f-48c4-af97-d1201c99da5f___GHLB2 Leaf 8895.JPG,Label 3,493.4656742125984,634.8002976005953,513.2342519685039,547.6650133300266,0.10636658106546051,0.09738265371371116,0.09886299287641505,0.09974488108771752,13.654773622047243,15.145390290780579,14.102362204724407,14.473370946741893,8.214214821174801,8.257565082955617,8.233990746031711,8.250750730625382,0.00044198739520525917,0.00041895539181989146,0.0004312667927093667,0.0004232895191563833,0.021023496265018794,0.020468399835353313,0.020766963974287785,0.020574001048808743,0.7257961884943406,0.647646605937561,0.7134971637287206,0.6959947547100064
523e5382-14a5-4849-bbec-1bfab9aeecfb___GHLB2 Leaf 8776.JPG,Label 3,252.0809547244095,314.0623721247442,294.7407726377953,319.44937689875377,0.2314422119568459,0.1893574502424328,0.2009047433084941,0.18101251382981193,7.968503937007874,9.171430342860685,8.855684055118113,9.29251658503317,7.372186014019932,7.49613238748947,7.473688445123777,7.505980955513518,0.0011611778594650941,0.0009683093952337073,0.0010002004256938204,0.0009529717738832831,0.034076059916972413,0.031117670144689615,0.03162594545138248,0.030870240910677766,0.7745893468833434,0.7200982325036452,0.73714985364802,0.7153181773090712
526e3337-acab-45da-a988-e6aab8a99281___GHLB2 Leaf 9089.JPG,Label 3,307.53783218503935,373.74313348626686,308.42919537401576,394.3702647405295,0.15263917686165726,0.12592832120694095,0.13304165938839016,0.1282376668068947,10.43337844488189,11.709157418314835,10.775652066929135,11.756587513175027,7.9066862393561745,7.995775805043991,7.950120545310162,7.981462318994479,0.0007902858823295772,0.0006925627962484147,0.000719033420488716,0.0006999913559626239,0.02811202380351826,0.02631658785345119,0.026814798535299795,0.02645734975319002,0.8402187852586939,0.8061957975625944,0.8394584385033943,0.795473857706359
52a111ed-9461-478b-91a1-2b5edcd26363___GHLB2 Leaf 8886.JPG,Label 3,357.8889640748032,419.63345526691063,312.5886441929134,449.19499038998066,0.18696416647474792,0.15099012916806293,0.16122108710350982,0.15330707405689514,9.92144438976378,11.118110236220474,9.86669537401575,11.374294748589495,7.946392302289318,8.048419608693257,7.9986372784593405,8.05454494013517,0.0006858839401272553,0.0005822972151865315,0.0006103912964661869,0.000585014934057396,0.026189386020433074,0.024130835360312984,0.02470609836591336,0.024187081966566285,0.847449532107573,0.8216148507755718,0.8670815040309706,0.8090642493985059
54eb17df-c42a-472f-91ec-92784e034115___GHLB2 Leaf 8910.JPG,Label 3,348.06305364173227,492.30987661975337,426.7877091535434,440.0659681319362,0.10938939420648408,0.0961392361983745,0.10479042902643322,0.09787737728313586,11.933378444881887,13.76427552855106,13.032172736220478,13.23305846611693,8.045483574508081,8.12379865490972,8.098786848460348,8.103685320195423,0.0005010301768650412,0.0004618430713704382,0.00047210574157476455,0.00047005196620598445,0.02238370337689993,0.021490534459860187,0.021727994421362605,0.021680681866721452,0.7722553971336668,0.6785343338940278,0.7200303390947334,0.7126500498480419
56dfc698-989d-4515-b7de-1c2ac6283bb3___GHLB2 Leaf 8923.JPG,Label 3,350.94592765748035,365.258292516585,327.5323572834645,443.59606919213843,0.1943872070372374,0.1569954252174634,0.163738617236856,0.15502851881073038,9.9453125,10.626387252774503,10.228838582677163,11.507285014570028,7.828178121039215,7.912633195836,7.892512782366347,7.946931004506795,0.0007411538870929305,0.0006401208164807052,0.0006526398550843973,0.000628657962629336,0.027224141622701908,0.02530060901402781,0.025546816926662257,0.025073052519175562,0.8394029448212433,0.8333835793203761,0.8503679135593916,0.7976550745287251
5c1531ba-78f7-4d02-b9f8-b227b33e22ac___GHLB2 Leaf 8874.JPG,Label 3,231.1740895669291,292.6234112468224,263.02971210629926,363.1264802529605,0.22203721601195844,0.17906712971596325,0.18762700831385573,0.17428936293878347,8.334153543307085,9.651621303242605,9.057763287401576,10.405418810837624,7.914217562197069,8.059210525323943,8.005050455257708,8.069583237044691,0.000905232462320393,0.0007253695454752803,0.0007668731157774817,0.0007097859071407896,0.030087081319403398,0.02693268544863806,0.02769247399163682,0.02664180750513729,0.8883617538392463,0.8590210861131439,0.8729879442182507,0.825069684088497
5c25c249-5433-47b9-be00-6cd2d31f48c1___GHLB2 Leaf 8753.JPG,Label 3,318.92771899606305,358.3997767995536,283.8480561023622,358.33721867443734,0.1323220883037967,0.11837570073637105,0.12422212857838501,0.11707954248687968,10.801488681102361,11.525947051894102,10.774114173228345,11.62260524521049,7.956706444110267,8.009594345369996,7.9856633550287786,8.020544807843649,0.0005359430884877394,0.000497184948737806,0.0005077244041206832,0.0004918917395649908,0.023150444671490425,0.022297644466127045,0.022532740714806158,0.022178632499885803,0.7450564940956039,0.7130379867743194,0.7719258710079686,0.7130931912614529
5c33bdb3-8101-4b21-a9d1-8d490bb22e16___GHLB2 Leaf 8971.JPG,Label 3,237.9368848425197,329.5666191332382,286.1725516732283,296.7882695765391,0.178540967106992,0.1441909547527549,0.15374807095846507,0.14751205778169266,8.513287401574802,10.139128278256555,9.677349901574804,9.868931737863475,7.591637897045072,7.7174382583447905,7.701732064538852,7.711101779596878,0.0010242811012965776,0.0008601887747516579,0.0008832330897083667,0.0008655069700244178,0.032004391906370874,0.029328975003427207,0.02971923770402543,0.02941949982621081,0.8441542771094589,0.7829167930436027,0.8107079558196486,0.8044926522904645
5df3ce66-bcba-4633-902e-15aaac6a3f94___GHLB2 Leaf 8842.JPG,Label 3,217.20478592519686,287.1651063302127,210.2578740157481,288.06888213776426,0.2501960541797889,0.1972365348005293,0.21302052958876846,0.20025331363875618,7.1803026574803175,8.610701221402445,7.589443897637797,8.386074772149543,7.453007637437642,7.625580398917114,7.554658032075778,7.601153696642935,0.0013050734719633507,0.0010016370085440278,0.0010818896759863838,0.001020586082340247,0.03612580064113944,0.031648649395259,0.032892091389669705,0.03194661300263687,0.8506533919488402,0.8016111136738833,0.8541104431282156,0.8009817646307653
62ba6c10-2e36-48ed-9f8b-f26cd5884666___GHLB2 Leaf 8828.JPG,Label 3,222.29023129921265,259.7655775311551,214.09147391732276,280.9052018104036,0.23500200734624518,0.19082013731256015,0.2053299298297704,0.18996814283200952,7.422121062992128,8.389546779093559,7.670214074803148,8.712009424018845,7.91220014279144,8.05635628388153,8.007206376093038,8.082647988974408,0.0005904126798487975,0.0004852665790643752,0.0005141802275792049,0.00047583144332386977,0.024298408998302698,0.022028767079988278,0.02267554249801325,0.0218135609959463,0.9127676587067824,0.8984676663599074,0.9165221185397555,0.8901930251943577
688d69ca-59a6-4713-b18a-ce7c04ea001e___GHLB2 Leaf 8754.JPG,Label 3,273.6148499015748,297.730361460723,227.86232775590548,293.94475788951576,0.16428804539641437,0.1387884716865684,0.1454050875904633,0.14454404517227165,9.265071358267717,9.98964597929196,9.206077755905513,9.930869861739723,7.880984544309159,7.94969519752451,7.925194366557939,7.94170291544866,0.0006224609617187985,0.0005587103368391127,0.0005674180659884757,0.0005653950795780565,0.024949167555627955,0.023637054318148713,0.023820538742616124,0.02377803775709965,0.7774519878939385,0.7582115576573417,0.8147031636887758,0.7613048944175591
f2dba3c2-82b9-4a5a-9424-f24de8972266___GHLB2 Leaf 8901.JPG,Label 3,379.0862450787402,524.2000744001489,378.5749876968504,405.0590861181723,0.17607239235385727,0.15221530508175432,0.16184300471329013,0.15426874330646562,10.338459645669294,12.020646041292084,10.605991633858267,11.001302002604005,7.877600260671032,7.969626937600585,7.920158783338836,7.949606158061981,0.0007525045567669262,0.0006662985611915796,0.0006957152586180173,0.0006811883547506942,0.02743181650505351,0.025812759658579314,0.026376414817370786,0.026099585336757637,0.8089186139095058,0.7361664947731323,0.8092522313178813,0.796104723830226
f3b38383-f6ff-4779-a57a-fd1766721555___GHLB2 Leaf 9088.JPG,Label 3,317.0366018700788,380.34658069316146,311.9241510826772,414.99392398784795,0.16323708490635003,0.13308110925727043,0.1353246958507446,0.13145010284639153,9.546198326771657,10.866141732283465,10.148560531496065,11.238328476656953,7.828564097575585,7.956799652596357,7.929915972992837,7.963656857112409,0.0006700641453040723,0.0005642610950421232,0.0005780043298367849,0.0005625466641844063,0.025885597256081853,0.023754180580313082,0.024041720608907857,0.023718066198246564,0.8132995374461112,0.7766886684768046,0.8159064926454792,0.7563557978969591
f3c203d3-4246-4af5-adfd-37452f637024___GHLB2 Leaf 118.1.JPG,Label 3,556.2902312992128,733.4949469898942,610.1690452755906,649.6326492652986,0.07730354258631295,0.07213282541161167,0.07246308231523652,0.07133821240264993,16.052288385826774,18.102920205840416,16.87376968503937,17.29028458056916,8.718605951569602,8.778690947897543,8.746029450186557,8.757173638017633,0.00023592137028024065,0.00022262230648833548,0.00022662173009892892,0.00022572827091218075,0.015359732103140362,0.014920533049738387,0.015053960611710425,0.015024256085150465,0.7240470506919423,0.6372812937567588,0.6968820566068344,0.6787697439344015
f3e53136-750b-4394-96fe-0cd8c2f747bc___GHLB2 Leaf 8661.JPG,Label 3,246.6141732283465,306.46841093682184,271.9769315944882,291.19573439146876,0.20560446320091,0.1588390997978042,0.17531718595481346,0.16319822815433024,8.927165354330707,10.308822617645232,9.728038877952754,10.043896087792174,7.431665526370698,7.56719647715578,7.52575682819831,7.548879446067876,0.0014782378807921678,0.0011800012440002557,0.0012757706179474858,0.0012197944911730852,0.03844785924849611,0.03435114618175434,0.035717931322341245,0.034925556418947505,0.8558126230455637,0.8207244317757925,0.8407449740820665,0.8296188697333526
f4ab4184-4d1b-4b06-83bd-6324281c8588___GHLB2 Leaf 8751.JPG,Label 3,366.05394931102364,485.2987165974332,358.08224655511816,418.6754293508587,0.1756797406419233,0.14525524074276683,0.1538978587332182,0.14824132122440783,10.397453248031495,12.138942277884556,10.799889271653544,11.373798747597494,7.966820863608862,8.082650110141318,8.028750593547455,8.051309309620182,0.0006049326063495878,0.0005271067644249493,0.000552674872439589,0.0005355213140831142,0.024595377743584012,0.022958805814435324,0.02350903810111313,0.023141333455164465,0.7977334306114306,0.7322322605177909,0.8021197192641398,0.7689602224097593
f66e2c13-dd22-4277-8c73-ff987bc19064___GHLB2 Leaf 9090.JPG,Label 3,316.6257997047245,363.9375658751318,279.87801427165357,353.9351478702958,0.21128600995373387,0.17437741790034295,0.199339656153268,0.18044289520189058,10.116449311023626,11.14235228470457,9.74747785433071,10.7748775497551,8.086901988225216,8.197503562611884,8.107274432978441,8.174970287149597,0.0007769163487545727,0.0006197033288108365,0.0007142237184864994,0.000625997903989112,0.027873219203288536,0.02489384118232533,0.02672496433087422,0.02501995011963677,0.8115477363163673,0.7842654907046073,0.8338554787556164,0.7901795605046474
f68ecc9a-4ac2-4dde-b2bb-97f2c438ffd8___GHLB2 Leaf 8964.JPG,Label 3,289.18626968503935,369.8077376154753,333.34313484251976,345.0385020770041,0.16559001976552287,0.13723023900139147,0.1377724969824353,0.13498628825710163,9.573203740157478,10.924235848471698,10.597933070866144,10.717093434186868,7.5214497818372505,7.627907971426179,7.604015264411316,7.612573701113973,0.0009708937874907,0.0008444014036022369,0.0008589499600874205,0.00085036731546586,0.03115916859434314,0.029058585712354222,0.029307848097180737,0.02916105820209308,0.780409155253875,0.7180677372152453,0.7451672419756398,0.7369264491092021
