Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
07672c2f-860a-455f-9fa4-f761f4bc090e___RS_Late.B 5017.JPG,Label 3,757.3154527559055,1080.48589497179,874.1320127952755,884.3767127534254,0.10780673590019746,0.09130839494865028,0.09862557037673457,0.09809121558886305,17.352485236220474,20.69086738173476,18.72084153543307,18.930869861739723,9.087981229715705,9.170824726715583,9.124161688239612,9.134278191836822,0.00019797732466558685,0.00016808918235605702,0.00018567871608399467,0.00018171045084107646,0.014070441523477039,0.012964921224444714,0.013626397766247493,0.013480001885796473,0.8827989102703587,0.8328926118924743,0.8642204453589544,0.8632199437927192
076b2ce4-1c8f-42a6-9f7d-b0be9c0a01cd___RS_Late.B 5108.JPG,Label 3,668.4640132874015,743.5597371194741,684.4942175196851,850.5291710583423,0.10841933661142937,0.10250307021873122,0.11143276582381875,0.10223510624650704,17.412217027559056,18.405170810341616,17.81902066929134,19.404364808729618,9.073748311772423,9.111091596934566,9.088943770980803,9.138215323211853,0.00020821733537998327,0.00019650222200810194,0.00022063136167287968,0.00019389405757545472,0.01442973788327367,0.014017925025056381,0.014853664923946536,0.013924584646424995,0.8974604950819548,0.8862206533746645,0.8948728383849633,0.869855078898962
077c04cc-184d-4efd-bbc3-093cd61bedef___RS_Late.B 5560.JPG,Label 3,275.64671505905517,357.4360468720937,317.77903543307093,421.3214706429413,0.14716411912779065,0.12515623530442985,0.12611010545314844,0.12052881454191554,10.364849901574805,11.739599479198958,11.223671259842522,12.688697377394751,8.207554606542532,8.284367016806502,8.250137654922915,8.295682983755842,0.0006049212537878202,0.000531440891761441,0.0005562433610218785,0.0005347947951770413,0.024595146956011876,0.02305300179502533,0.023584812083666865,0.023125630697929975,0.9010761576773045,0.8723072240509023,0.8861136195483513,0.849483315393633
07897854-c2ab-465b-8cf7-a134b6066a1c___GHLB Leaf 1.1 Day 6.JPG,Label 3,192.71161417322836,251.60530721061443,176.81692913385825,241.55824911649825,0.18039128362797097,0.15257454304808107,0.17070851814133509,0.15731743644986781,8.208046259842519,9.48279496558993,8.196481299212598,9.253704507409015,8.39240431906617,8.506737243869377,8.40942262013103,8.480055355221744,0.0003336858480357586,0.00028868939875644037,0.0003250238434070618,0.0002993084912327677,0.018267070045186736,0.016990862213449923,0.01802841766232028,0.017300534420438222,0.9635956213846139,0.9519830223208898,0.9663123761393866,0.9539001204617346
078a999d-6e6f-427e-a1e6-80b4d2df2bae___GHLB2 Leaf 9029.JPG,Label 3,105.17224409448818,121.40070680141362,96.8761687992126,138.10248620497242,0.2558933425882976,0.2099259614370644,0.22575624240475428,0.20353949184302886,5.663508858267716,6.412052824105649,5.86349655511811,6.721495442990884,7.385221524924252,7.520445092685925,7.469843166759632,7.542926429997982,0.0013739475721138944,0.0011074665958619536,0.0011893832991767544,0.0010885751822963744,0.03706679878427451,0.03327862070251641,0.03448743683106581,0.03299356274027366,0.902290931812611,0.8874780938462733,0.9103115153960457,0.8720140155278311
079f7695-a60e-4a35-a1f3-fbe71cf19126___GHLB2 Leaf 8783.JPG,Label 3,96.97354822834649,111.21154442308887,88.55899360236216,103.57331514663029,0.19003903245332796,0.16017105607067678,0.17407088193422351,0.1643956167648558,6.491510826771654,7.178436356872714,6.44826525590551,6.962117924235848,7.331707211237277,7.417299884971573,7.340451670223773,7.4027029241247435,0.001051837552893856,0.0009311569866242218,0.0009895233413513694,0.0009387835131302975,0.03243204515435091,0.030514865010748807,0.03145668992998738,0.03063957429747185,0.7556990590570587,0.7201825755680767,0.7768896584930408,0.739405975013601
07b42bb5-9f6c-43bc-9bbe-e4b127d84cb6___GHLB Leaf 18.1 Day 8.jpg,Label 3,139.01261072834643,154.77661355322707,110.8120693897638,180.82218364436727,0.16617860837468929,0.14755108343218826,0.16059946373692438,0.14719989557930316,7.485051673228347,8.075888151776303,7.097010334645671,8.466178932357863,8.210232150891734,8.274170020222877,8.186616998446569,8.295567230074527,0.00042358489257994145,0.0003897120448466204,0.0004235073167411962,0.0003874056356209927,0.02058117811447978,0.019741125723894786,0.020579293397519658,0.019682622681466835,0.9710086307374807,0.9677289920820018,0.9769046442428718,0.9622995649686351
07b42bb5-9f6c-43bc-9bbe-e4b127d84cb6___GHLB Leaf 18.1 Day 8_flipLR.jpg,Label 3,140.32209645669292,182.8600037200074,111.49274114173227,152.7125674251348,0.16520770120914613,0.14608520507165235,0.1589550832343942,0.14477968676514105,7.516609251968505,8.499534999069997,7.122662401574803,8.031558063116124,8.207557246794062,8.28549121612091,8.192027480203372,8.26523989880774,0.000421575489147072,0.0003888183112716897,0.00041866166496004863,0.0003944171196669009,0.020532303551892856,0.019718476393263493,0.020461223447292898,0.01985993755445623,0.9707983801798465,0.9619551926795235,0.9768172147337264,0.968227202487025
07c7f8bf-5f9c-4b94-bea8-c549866e206e___GHLB2 Leaf 101.2_flipLR.JPG,Label 3,169.78715551181102,309.48577097154197,250.31889763779526,302.0574121148243,0.16747887257321342,0.13123577462020533,0.14453386907812146,0.1334586119294976,7.9079724409448815,10.467728935457872,9.50738188976378,10.378200756401515,8.187210369008199,8.384105008335945,8.322591262146343,8.379020607112729,0.000510657149243986,0.00041428106912261937,0.0004390508658947006,0.0004159493717958234,0.022597724426233406,0.020353895674357265,0.020953540652946953,0.02039483689064032,0.917275824375636,0.8499443637668039,0.8781833653067458,0.8535503766854593
07cca2ca-6b0f-4322-8779-beb94bc219b0___RS_Late.B 6037.JPG,Label 3,1135.7212106299214,1397.1712443424883,1182.009534940945,1274.2880525761054,0.08604167808983787,0.07642126674986553,0.08900481038726607,0.07856269839619104,21.84547244094488,24.333622667245333,22.316006397637796,23.236902473804946,9.283354818370332,9.332489182133992,9.279631320599638,9.310538171422987,0.00013309364997636243,0.00012420398081542638,0.0001348116709905295,0.00012720615682411848,0.011536622121590116,0.011144683971088027,0.011610842819990697,0.01127857069065573,0.8145315776994386,0.771483471079379,0.8059363797850998,0.7915920785928713
07d7ad48-0740-4cf5-9a26-91fd9296d6b3___RS_Late.B 5464.JPG,Label 3,424.84768700787413,484.5504371008742,404.6299212598425,491.2068324136649,0.09274964564020964,0.08559774097243636,0.09651928730778303,0.08873549827141312,14.7869094488189,15.639903279806562,14.515501968503937,15.687705375410752,8.857437824518364,8.889631391169164,8.836851119905425,8.889829789616282,0.00026662058939352256,0.000248834647337594,0.00027579535139539023,0.0002556731506915801,0.01632852073500605,0.01577449356833981,0.016607087384469026,0.015989782696821744,0.896043708362778,0.8815978761369964,0.9009427483083942,0.8799676712918497
07d7ad48-0740-4cf5-9a26-91fd9296d6b3___RS_Late.B 5464_flipLR.JPG,Label 3,430.26174950787396,496.48143096286196,410.21327509842524,484.9007378014757,0.09522751862514443,0.08902186889534025,0.0987832686560054,0.08816796311534869,14.840735728346454,15.778721557443117,14.551611712598428,15.643251286502574,8.849317274716308,8.887324884519085,8.836787188319791,8.893272079417729,0.00027252013732543087,0.00025483131132422596,0.00027764771105714096,0.0002505317801261184,0.016508183949951336,0.01596343670154475,0.016662764208172094,0.015828195731861495,0.89477607750419,0.8787622903087645,0.8996611765384753,0.881589239973199
083bd43d-7dcb-4f3c-a0ca-6de1f468c9ef___RS_Late.B 5173.JPG,Label 3,298.45792322834654,314.7027714055428,317.6098056102362,385.6164672329345,0.09911868517061546,0.09112950950597042,0.09255901509184271,0.08749288135640436,12.337598425196852,12.859755719511435,12.85316190944882,14.045632091264185,8.826782067720544,8.865496452833721,8.858757975376175,8.910596106468155,0.0001893531619094489,0.00018012479449845743,0.00018209319865905354,0.00017408008031962496,0.013760565464741952,0.013421057875534903,0.013494191293258502,0.013193941045784044,0.8999772926418972,0.8946917734657278,0.8941671503366282,0.8709582446357654
08593ca1-a595-44d1-8052-3d1430f305d3___GHLB2 Leaf 8579.JPG,Label 3,110.85310039370079,134.3251906503813,85.41172490157479,136.1736623473247,0.1572566398132809,0.1422809191571913,0.16953901407302113,0.1388330232841984,7.190083661417323,7.970797941595884,6.411109744094488,7.982081964163929,8.171844838200087,8.260789680220467,8.085934885773515,8.255020503855917,0.0003922253327905093,0.00035585587942209426,0.0004228394076905341,0.00035439323157150876,0.019804679567983655,0.01886414268982543,0.020563059297938478,0.018825334832918875,0.9441955018520194,0.9323905881498619,0.9574139867989342,0.9314649438839421
0862d3c1-82db-4f51-9acf-4908a7733600___GHLB2 Leaf 9005.JPG,Label 3,148.29705954724415,187.96087792175587,154.83962844488187,163.50765701531407,0.19089414001343386,0.15492634285956552,0.1584902303322131,0.1575222909680184,7.2901697834645685,8.453158906317814,7.9033587598425195,8.028086056172112,7.658382812363336,7.782520387561233,7.748209236671573,7.754834288962539,0.0009281135505630389,0.0007671885887512862,0.0007998239263080089,0.0007818035352110137,0.030464956106369807,0.027698169411556537,0.028281158503639995,0.027960749904303597,0.8242307043088323,0.7762103417082098,0.8151572092661045,0.8053021430275014
08816f81-65f4-4372-84e8-d27b67a193d5___GHLB2 Leaf 152.JPG,Label 3,260.4481422244095,352.4612189224379,316.08304625984243,362.5798251596503,0.10565047033328512,0.09387040788306843,0.09576179775940385,0.09270431829708926,11.503998523622046,13.159340318680641,12.540969488188976,13.345154690309382,8.686489104696983,8.765965213900513,8.736731702035998,8.784535810270755,0.00023492612903194555,0.00021397327189223172,0.00021980451675747103,0.0002111133244524534,0.015327300122067995,0.014627825261884683,0.014825805770934375,0.014529739311235195,0.9010244890626214,0.8660505820798358,0.8797660085087249,0.862207378910445
08931b78-a571-41bf-b5b4-6904ffbbe8b7___GHLB Leaf 1.1 Day 12.JPG,Label 3,123.18190206692913,197.42978485956968,160.93596210629923,183.61609523219045,0.16374066048080502,0.12611506761502486,0.1422632404460773,0.1321781677341036,7.336675688976376,9.478640957281915,8.497231791338583,8.975137950275899,8.350430954849715,8.551354577351624,8.475988036004974,8.503999270689649,0.0003235158447855958,0.00025998421393581573,0.00028200331058865236,0.0002725387681539825,0.017986546216147106,0.016124025984096395,0.016792954194800043,0.016508748230982945,0.9597287098350736,0.9351942516821591,0.9477584992662995,0.9397286457592114
0893ac69-4004-4577-b4aa-496983116208___GHLB2 Leaf 8738.JPG,Label 3,201.48984990157481,221.83563767127535,185.1176181102362,224.38929877859755,0.17523458815575568,0.1473254589054178,0.15436796271337663,0.14973806740475706,8.389210137795276,9.096100192200385,8.605561023622048,9.13565627131254,7.947150106575707,8.034415576617445,8.005913742880724,8.031966775944023,0.0005618704474713637,0.0004869022076068829,0.0005074557268255161,0.0004947536090124569,0.023703806602977582,0.02206586068130774,0.02252677799476694,0.022243057546399887,0.7981110969978661,0.7767814689734152,0.8131052767418254,0.7742157291354193
08a723e4-6b51-4395-8013-b1f3f03709b8___GHLB2 Leaf 8967.JPG,Label 3,145.9119709645669,175.58869117738234,159.8114542322835,171.11017422034848,0.1964317527349477,0.1756900649036381,0.178258619025843,0.17144646274330674,6.861035925196851,7.684295368590737,7.360174704724412,7.624155248310496,7.5207703307044,7.6060955888374,7.582603847186316,7.598967816749024,0.0009452388899894988,0.0008567157068594003,0.0008732087776675557,0.0008542978211878676,0.030744737598319145,0.02926970629950701,0.02955010622091832,0.029228373563848324,0.7927389446924666,0.7498935626193435,0.7728172946158143,0.7563181423206514
08a94695-4566-49aa-84df-91980c3534a2___RS_Late.B 5396.JPG,Label 3,476.2425565944881,768.3664827329657,579.4184916338584,534.1086862173723,0.1084073022575904,0.09282088275286915,0.09769704255432148,0.09861430160074079,14.404219980314961,17.99510199020398,16.24206446850394,15.758881517763031,8.974180735259239,9.094168933210476,9.046939275935639,9.036470308987294,0.00022632277930571484,0.00018602535810068833,0.00020721263366354863,0.00019780918723595763,0.015044028027948991,0.013639111338378623,0.014394882203878872,0.01406446540882225,0.9057669812695217,0.8475204184838674,0.8848128928431639,0.8940099710241892
08a94695-4566-49aa-84df-91980c3534a2___RS_Late.B 5396_flipLR.JPG,Label 3,488.6392716535433,545.0414160828323,573.0693897637796,767.8458056916114,0.1102560303505247,0.096625344074928,0.09866081710854865,0.09279654935557283,14.557824803149606,15.786905573811147,16.164370078740156,18.039990079980164,8.98244047828535,9.036908596863082,9.042989465365991,9.096602894914412,0.00022609005178947852,0.000195916009663255,0.00020438584578341026,0.00018699597198313997,0.015036291158044212,0.013997000023692755,0.01429635778033728,0.013674647051501548,0.9031398230840948,0.8916350358365978,0.8858985212474864,0.8473346890307829
08c1db4d-e947-4499-beff-ed2d8025d725___RS_Late.B 6113.JPG,Label 3,918.5461983267718,1310.3485026970054,1198.546690452756,1212.3868187736375,0.07550360042830265,0.06061091766231051,0.0629290181018317,0.06225014041478048,21.001168799212603,25.077004154008304,24.190514271653544,24.3504867009734,9.335202023925937,9.43675266214698,9.424937725838303,9.42831414523344,0.00012120751780566066,0.00010486666146622637,0.00010628268326849152,0.00010610251240962518,0.011009428586700613,0.010240442444847115,0.010309349313535337,0.010300607380617183,0.8327762891582974,0.76145072781913,0.78140955145016,0.7792958970162862
08f6ed0a-4cd0-4bd3-8983-469002cad2d9___GHLB2 Leaf 9078.JPG,Label 3,161.09079724409452,185.91667183334368,181.6583415354331,217.12282224564453,0.1531909661714445,0.12960691471926383,0.1289448146835466,0.1187003294465968,8.389517716535433,9.35222270444541,9.227608267716537,10.038564077128157,8.151567376687028,8.269075243895077,8.25288907020718,8.314493418538794,0.0004323850200434777,0.0003637149688584206,0.00037248322787661217,0.00035027629110376333,0.020793869770763636,0.019071312719852837,0.019299824555591486,0.01871566966752094,0.8846633296610884,0.8665470076691353,0.8699702822526952,0.8441668345104012
0920260a-69be-47bb-bb71-8a2c2cab149b___GHLB2 Leaf 88.1.JPG,Label 3,245.67636564960628,352.72905945811897,269.4728715551181,321.8888337776676,0.11709600551700897,0.10048647420430248,0.10679358822157568,0.10287987570089523,10.218934547244094,12.018042036084072,10.907172736220472,11.679893359786721,8.646896900600202,8.741404782204702,8.698567306565689,8.740507015246484,0.00023484098481868837,0.00021207625030415293,0.0002193787956911851,0.00021083463333769004,0.015324522335743074,0.014562837989353343,0.014811441377907322,0.01452014577535949,0.9095003609708685,0.8697668058269588,0.9000557645516907,0.8811516189309752
0931f7e6-8481-4d03-8fe6-d4ae7637142d___RS_Late.B 4917.JPG,Label 3,742.5089812992126,883.5389670779343,774.7861712598427,881.4351788703578,0.10982572872435727,0.09671610547166853,0.10263763380249652,0.09482552420413476,18.12758366141732,19.840039680079357,18.752460629921263,19.851447702895406,9.088986258681857,9.160846836612466,9.122474451878515,9.15529706593974,0.00021242724370214362,0.00017594250576931933,0.00019343062367765365,0.00017705342621299666,0.014574884003042481,0.013264332089077057,0.013907933839275109,0.013306142424196303,0.8685492026398712,0.8425821602735475,0.8618353436257911,0.842958281589545
09590524-981f-4dc5-b6e3-5225a0c48019___GHLB2ES Leaf 140.JPG,Label 3,180.1831323818898,259.4638849277698,252.06489911417322,297.2787525575051,0.1323207947198455,0.11219776962593599,0.11543224987010961,0.11150553150853715,8.925504429133861,10.458242916485831,10.243540846456693,10.884307768615535,8.511385354413806,8.612433120755908,8.607755697824308,8.633943453534037,0.0003048049308989244,0.0002706821087273521,0.00027530340705212656,0.00026598087792244766,0.017458663491198987,0.016452419540218154,0.016592269496730296,0.01630892019486415,0.9463486269078633,0.9226602497470906,0.9249232444158034,0.9113906953732815
098502fa-e07f-4d89-8279-adf307800887___GHLB2 Leaf 8980.JPG,Label 3,238.34375000000006,349.59092318184634,281.7249015748032,330.9422778845558,0.1943632641410485,0.16020650135274775,0.16943635646934493,0.1598201151569957,8.888041338582678,10.771777543555087,9.829355314960631,10.38489676979354,8.18440436009739,8.32613923144668,8.285389402778208,8.296880558035394,0.0005173494844060003,0.00042658768434903114,0.00044715659499678387,0.0004298454873802302,0.022745317856780994,0.020653999233781122,0.02114607753217565,0.020732715388492414,0.8695206743040964,0.8094127389574866,0.8460138213557412,0.8195671509714095
098f19fb-1064-4c96-9498-70adcd29f5ae___GHLB2 Leaf 8973.JPG,Label 3,214.0613927165354,288.6679893359787,253.25935039370074,292.6404612809225,0.2178851615227922,0.1790848957976422,0.19328877748457265,0.17948670450037305,8.153051181102361,9.444478888957779,8.953001968503935,9.458738917477838,7.938844919357569,8.044478889202194,8.012538662351112,8.043724102099745,0.0006964229016348659,0.0005885379741495423,0.000617518813162626,0.0005844902259585658,0.02638982572194947,0.024259801609855393,0.024849925818050768,0.024176232666785903,0.8499314627653207,0.7960608620838499,0.821398718306421,0.7933326233103397
